BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,12/18/2019,40.7005500793457,-74.011589050293,1,0
1089439,12/18/2019,40.7648887634277,-73.983528137207,0,0
1089694,12/18/2019,40.7520904541016,-73.9979629516602,1,0
1089695,12/18/2019,40.753570556640604,-73.99884033203121,0,0
1089723,12/18/2019,40.7734489440918,-73.9919967651367,1,0
1089732,12/18/2019,40.7440605163574,-73.9929428100586,0,0
1089741,12/18/2019,40.7729606628418,-73.9925079345703,1,0
1089769,12/18/2019,40.747398376464794,-73.9714126586914,0,0
1089771,12/18/2019,40.7104606628418,-73.9912414550781,1,0
1089412,12/18/2019,40.755241394043004,-74.0017623901367,0,0
1089807,12/18/2019,40.744701385498,-74.0074234008789,0,0
1089829,12/18/2019,40.811618804931605,-73.9596633911133,0,1
1089891,12/18/2019,40.7173309326172,-73.9864501953125,1,0
1089905,12/18/2019,40.717231750488295,-73.98724365234379,1,0
1089972,12/18/2019,40.7526817321777,-73.9977035522461,1,0
1089974,12/18/2019,40.7529792785645,-73.99859619140621,0,0
1090122,12/18/2019,40.7547607421875,-74.00083923339841,1,1
1090142,12/18/2019,40.7936782836914,-73.9464416503906,0,0
1090149,12/18/2019,40.7558097839355,-73.9936599731445,0,0
1089811,12/18/2019,40.7509918212891,-73.9814682006836,0,0
1090163,12/18/2019,40.8129005432129,-73.9549865722656,0,0
1089411,12/18/2019,40.753269195556605,-74.0028381347656,1,0
1088961,12/18/2019,40.7535285949707,-74.0009002685547,0,0
1082920,12/18/2019,40.749198913574205,-73.9852066040039,0,0
1083181,12/18/2019,40.7514495849609,-73.9770736694336,0,0
1083247,12/18/2019,40.73463821411129,-73.9892120361328,0,1
1083346,12/18/2019,40.703178405761705,-74.009162902832,1,1
1083869,12/18/2019,40.7591209411621,-73.9736709594727,0,0
1083933,12/18/2019,40.7855796813965,-73.9409408569336,0,0
1084029,12/18/2019,40.8045310974121,-73.9607009887695,0,0
1084306,12/18/2019,40.7336883544922,-73.9892501831055,0,1
1089374,12/18/2019,40.772678375244105,-73.991813659668,1,0
1084771,12/18/2019,40.756500244140604,-73.9733505249023,1,0
1085682,12/18/2019,40.756019592285206,-73.9857635498047,0,0
1085735,12/18/2019,40.7541618347168,-73.97654724121091,1,1
1085773,12/18/2019,40.78248977661129,-73.9655532836914,0,1
1086068,12/18/2019,40.755100250244105,-73.978157043457,0,0
1087080,12/18/2019,40.7056007385254,-74.0158386230469,1,1
1087143,12/18/2019,40.8044204711914,-73.93641662597659,0,1
1087239,12/18/2019,40.714729309081996,-74.0144424438477,0,1
1088693,12/18/2019,40.7256507873535,-73.9871368408203,0,1
1085494,12/18/2019,40.759059906005895,-73.9847106933594,0,1
1090180,12/18/2019,40.7662315368652,-73.98095703125,1,0
1090184,12/18/2019,40.766960144043004,-73.9805679321289,1,0
1090205,12/18/2019,40.751091003418004,-74.0034408569336,0,0
1090672,12/18/2019,40.757438659668004,-73.9790878295898,0,0
1090681,12/18/2019,40.7415885925293,-74.0081481933594,0,0
1090683,12/18/2019,40.705528259277294,-74.0073699951172,0,0
1090691,12/18/2019,40.75661087036129,-73.9773635864258,0,0
1090710,12/18/2019,40.8024482727051,-73.9460525512695,0,0
1090713,12/18/2019,40.767021179199205,-73.951042175293,1,0
1090732,12/18/2019,40.748908996581996,-73.9725112915039,1,0
1090733,12/18/2019,40.7596206665039,-73.98309326171879,1,0
1090669,12/18/2019,40.7519111633301,-73.9838104248047,0,0
1090736,12/18/2019,40.7201805114746,-73.9870834350586,0,0
1090803,12/18/2019,40.8477783203125,-73.9316482543945,0,0
1090814,12/18/2019,40.7477798461914,-73.9940872192383,0,1
1090815,12/18/2019,40.7479286193848,-73.99449157714841,0,1
1090823,12/18/2019,40.75893020629879,-73.9833908081055,1,1
1090825,12/18/2019,40.7529716491699,-73.9785537719727,1,0
1090830,12/18/2019,40.7084083557129,-74.0129776000977,0,0
1091569,12/18/2019,40.7425308227539,-73.9909362792969,0,0
2000205,12/18/2019,40.8064308166504,-73.9215927124023,0,0
1090777,12/18/2019,40.76171875,-73.9783401489258,1,0
1090667,12/18/2019,40.7739410400391,-73.9591827392578,0,0
1090662,12/18/2019,40.7823600769043,-73.9480972290039,1,0
1090647,12/18/2019,40.8178596496582,-73.9586181640625,1,0
1090216,12/18/2019,40.741870880127,-74.0060272216797,0,1
1090257,12/18/2019,40.7055015563965,-74.004768371582,1,0
1090392,12/18/2019,40.751029968261705,-73.9853973388672,0,0
1090404,12/18/2019,40.7524185180664,-73.9830703735352,0,0
1090443,12/18/2019,40.746589660644496,-73.988899230957,0,0
1090457,12/18/2019,40.741241455078104,-73.98182678222659,0,0
1090459,12/18/2019,40.7520599365234,-73.992431640625,0,0
1090462,12/18/2019,40.7454490661621,-73.9890899658203,1,1
1090475,12/18/2019,40.7112998962402,-74.0074081420898,0,0
1090476,12/18/2019,40.7114601135254,-74.0070266723633,0,0
1090489,12/18/2019,40.745811462402294,-73.9874572753906,0,0
1090524,12/18/2019,40.7559814453125,-73.97186279296879,0,1
1090530,12/18/2019,40.7796516418457,-73.9552001953125,0,0
1090553,12/18/2019,40.7768592834473,-73.957878112793,1,0
1090562,12/18/2019,40.7091102600098,-74.00634765625,1,0
1090579,12/18/2019,40.755069732666,-73.9881286621094,1,0
1090636,12/18/2019,40.7504386901855,-73.98399353027341,0,1
1090641,12/18/2019,40.75217819213871,-73.96929931640621,0,0
1090646,12/18/2019,40.74415969848629,-73.9943084716797,1,0
1082816,12/18/2019,40.7208595275879,-74.01100158691409,1,0
1081366,12/18/2019,40.7949981689453,-73.9384231567383,0,0
1081314,12/18/2019,40.774021148681605,-73.9461135864258,0,1
1081164,12/18/2019,40.761100769043004,-73.9706497192383,0,1
1036079,12/18/2019,40.7632484436035,-73.9731826782227,1,1
1036149,12/18/2019,40.7500114440918,-73.97540283203121,1,1
1036156,12/18/2019,40.751640319824205,-73.9753723144531,0,0
1036186,12/18/2019,40.7539100646973,-73.974967956543,0,0
1036195,12/18/2019,40.753181457519496,-73.9733200073242,1,0
1036223,12/18/2019,40.756019592285206,-73.97413635253909,1,1
1036460,12/18/2019,40.757759094238295,-73.97242736816409,1,0
1036467,12/18/2019,40.757869720459,-73.9707489013672,0,1
1036076,12/18/2019,40.762939453125,-73.972412109375,1,0
1036474,12/18/2019,40.7583999633789,-73.9700393676758,0,0
1036505,12/18/2019,40.760429382324205,-73.9710388183594,1,0
1036882,12/18/2019,40.760200500488295,-73.9680862426758,0,1
1036888,12/18/2019,40.76063919067379,-73.9689865112305,0,0
