BIN,Date_6-14-2019,Date_6-15-2019,Date_6-16-2019,First Day,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,2,2,0,6-14-2019,40.7005500793,-74.0115890503,1,0
1090163,1,1,0,6-14-2019,40.8129005432,-73.9549865723,0,1
1090180,3,4,3,6-14-2019,40.7662315369,-73.9809570312,1,1
1090184,2,2,2,6-14-2019,40.766960144,-73.9805679321,1,0
1090229,1,1,0,6-14-2019,40.7309989929,-73.9900894165,0,0
1090257,1,1,1,6-14-2019,40.7055015564,-74.0047683716,1,1
1090386,2,2,2,6-14-2019,40.7456283569,-73.9862136841,1,0
1090390,1,1,1,6-14-2019,40.7494888306,-74.0050430298,0,0
1090392,1,1,0,6-14-2019,40.7510299683,-73.9853973389,0,0
1090404,1,1,1,6-14-2019,40.7524185181,-73.9830703735,0,0
1090443,2,0,0,6-14-2019,40.7465896606,-73.988899231,1,1
1090457,1,0,0,6-14-2019,40.7412414551,-73.9818267822,0,0
1090462,1,1,0,6-14-2019,40.7454490662,-73.9890899658,1,0
1090475,1,1,1,6-14-2019,40.7112998962,-74.0074081421,1,0
1090476,1,1,0,6-14-2019,40.7114601135,-74.0070266724,0,0
1090495,1,1,1,6-14-2019,40.7635612488,-73.9840698242,0,0
1090524,2,2,0,6-14-2019,40.7559814453,-73.971862793,1,1
1090530,1,1,1,6-14-2019,40.7796516418,-73.9552001953,1,1
1090158,2,1,0,6-14-2019,40.7702484131,-73.9827575684,1,1
1090553,1,1,1,6-14-2019,40.7768592834,-73.9578781128,0,0
1090150,1,0,0,6-14-2019,40.7560501099,-73.9934768677,0,1
1090142,1,1,1,6-14-2019,40.7936782837,-73.9464416504,1,0
1089695,1,3,1,6-14-2019,40.7535705566,-73.998840332,1,0
1089698,2,3,3,6-14-2019,40.7154083252,-74.0126037598,1,0
1089723,1,3,3,6-14-2019,40.7734489441,-73.9919967651,1,0
1089732,1,0,0,6-14-2019,40.7440605164,-73.9929428101,0,0
1089738,2,2,2,6-14-2019,40.724029541,-74.0056381226,1,0
1089741,2,1,1,6-14-2019,40.7729606628,-73.9925079346,1,0
1089769,1,2,1,6-14-2019,40.7473983765,-73.9714126587,1,0
1089771,4,1,1,6-14-2019,40.7104606628,-73.9912414551,1,0
1089807,1,1,1,6-14-2019,40.7447013855,-74.0074234009,0,0
1089811,1,1,1,6-14-2019,40.7509918213,-73.9814682007,1,0
1089891,1,2,1,6-14-2019,40.7173309326,-73.9864501953,1,0
1089905,1,1,0,6-14-2019,40.7172317505,-73.9872436523,1,0
1089972,6,6,2,6-14-2019,40.7526817322,-73.9977035522,1,0
1089974,1,1,1,6-14-2019,40.7529792786,-73.9985961914,0,0
1089999,2,2,1,6-14-2019,40.7545585632,-74.002243042,1,0
1090103,1,1,0,6-14-2019,40.8047294617,-73.9533920288,1,0
1090122,5,4,0,6-14-2019,40.7547607422,-74.0008392334,1,1
1090149,1,1,0,6-14-2019,40.7558097839,-73.9936599731,0,0
1090562,3,3,1,6-14-2019,40.70911026,-74.0063476562,1,0
1090579,2,0,0,6-14-2019,40.7550697327,-73.9881286621,1,0
1090636,1,1,0,6-14-2019,40.7504386902,-73.9839935303,1,0
2005015,1,1,0,6-14-2019,40.823261261,-73.9012527466,0,0
2006325,1,1,1,6-14-2019,40.820098877,-73.8881912231,0,1
2007806,1,0,0,6-14-2019,40.8393096924,-73.9113693237,0,0
2009463,1,0,0,6-14-2019,40.8359413147,-73.9049835205,0,0
2009957,1,0,0,6-14-2019,40.8425598145,-73.8910903931,0,0
2010344,1,0,0,6-14-2019,40.831401825,-73.8978118896,0,0
2011054,1,0,0,6-14-2019,40.8586807251,-73.8946609497,0,0
2013830,1,0,0,6-14-2019,40.8659591675,-73.8953018188,0,0
2013849,1,1,0,6-14-2019,40.8553199768,-73.9031524658,0,0
2015246,2,0,0,6-14-2019,40.8713912964,-73.8965072632,1,1
2022205,1,1,0,6-14-2019,40.8212203979,-73.8559265137,0,0
2027459,1,0,0,6-14-2019,40.8326301575,-73.8783569336,0,1
2041247,1,0,0,6-14-2019,40.838760376,-73.8532028198,0,0
2041864,1,1,0,6-14-2019,40.8406181335,-73.8446884155,0,0
2069061,1,0,0,6-14-2019,40.8957595825,-73.8461914062,0,0
2077130,1,1,0,6-14-2019,40.8267402649,-73.8180770874,0,0
2091102,2,1,0,6-14-2019,40.8129615784,-73.9212493896,1,0
2004464,1,0,0,6-14-2019,40.819519043,-73.9089736938,0,0
2001736,1,0,0,6-14-2019,40.8215408325,-73.9164199829,0,0
2000205,1,0,0,6-14-2019,40.8064308167,-73.9215927124,0,0
1813443,1,1,0,6-14-2019,40.7451515198,-74.0067901611,1,0
1090646,1,1,0,6-14-2019,40.7441596985,-73.9943084717,0,0
1090647,3,6,0,6-14-2019,40.8178596497,-73.9586181641,1,1
